"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
18444118561102196,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Seven New Souls in the Embrace of the Orthodox Church in Korea]

With particular spiritual joy and in an atmosphere of deep contrition, on Saturday, December 20, 2025—the day on which our Church honored the memory of Saint Ignatius the God-bearer—the baptism of seven new members took place at the headquarters of the Orthodox Metropolis of Korea and Exarchate of Japan in Seoul. The holy Sacrament was performed during the baptismal Divine Liturgy, which was celebrated by Fr. Roman Kavchak, Fr. Antonios Lim, Fr. Epiphanios Grigoriatis, and Deacon Christopher Jonker.
After the conclusion of the Liturgy, those present gathered in the hall of the Metropolis, where Metropolitan Ambrosios delivered a speech of spiritual edification to the newly illumined. In his address, he elaborated on the close connection between the Sacrament of baptism and the personality of St. Ignatios, emphasizing that the highest purpose of every Christian is to become “God-bearer,” conveying the grace of God to the world. At the same time, referring to a related hymn from the Christmas period, he reminded us of the profound meaning of the Incarnation: that “God became man to save man as the only lover of mankind (Philanthropos).”
We wholeheartedly wish to our seven newly illumined brothers that the Lord grant them strength and spiritual progress, and that the light of the Holy Spirit guide every step of theirs in their new life within the Church. Worthy!

[2025.12.20. 서울 성당 세례성사]

특별한 영적인 기쁨과 깊은 참회의 분위기 속에서, “하느님을 전하는 자” 성 이그나티오스 축일인 2025년 12월 20일 토요일, 서울 성 막심 성당에서 암브로시오스 대주교, 로만 대신부, 임종훈 안토니오스 신부, 에피파니오스 수도신부, 크리스토퍼 보제의 집전으로 성찬예배와 함께 거행된 세례성사를 통해서 7명의 예비신자가 정교인이 되었습니다 (김안나(유아), 이유은 에반젤린(유아), 김에나 엘레나, 김영훈 요한, Juliet Betancourt(Monica), Andrei Tian, Damon Gautama(John)).
세례성사 후, 참석자들은 주교홀에 모여 새로운 신자들을 축하하였고, 암브로시오스 대주교는 축하인사를 전하며 세례성사와 성 이그나티오스 성인 사이의 밀접한 관계를 자세히 설명하며, 모든 그리스도인의 가장 고귀한 목적은 하느님의 은총을 세상에 전하는 “하느님을 전하는 자”가 되는 것이라고 강조했습니다. 동시에, 성탄절 성가를 인용하며, “하느님께서는 인류를 구원하기 위해, 즉 인류를 사랑하는 유일한 분(Philanthropos)으로서 인간이 되셨다”는 하느님의 세상에 오심의 의미를 강조했습니다.
새롭게 영적인 깨달음을 얻은 일곱 형제자매 여러분께 주님께서 힘과 영적인 성장을 허락하시고, 성령의 빛이 그들의 새로운 교회 생활의 모든 발걸음을 인도하시기를 진심으로 기원합니다. 모두 축하드립니다!",0,"12/28/2025 13:22",https://www.instagram.com/p/DS0nNYsjAFk/,"IG carousel",,Lifetime,3445,672,157,2,0,2,4
17961791261992589,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (12월 21일)
Weekly News of Orthodox metropolis of Korea (December 21)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"12/20/2025 14:07",https://www.instagram.com/p/DSgF-7jDUC3/,"IG carousel",,Lifetime,3544,749,51,2,0,0,2
18088158550994142,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Twenty Years of the Parish of St. Dionysios of Aegina in Ulsan]

With particular brightness and great joy, the memory of St. Dionysios of Aegina was honored this year in Ulsan on the weekend of December 13–14, 2025. This year’s celebration had special significance, as the parish completed two decades of life and service.
The services began on Saturday evening with the Great Festal Vespers and Artoklasia, presided over by His Eminence Metropolitan Ambrosios, together with Fr. Yohan Park and Fr. Epiphanios Grigoriatis, who also delivered the homily. The evening concluded with a dinner in the church hall, where the faithful had the blessing of hearing His Eminence recount episodes from the life of the Saint connected with Aegina.
On the feast day itself, Sunday, December 14, Orthros and the Divine Liturgy were celebrated. In his homily, the Metropolitan focused on forgiveness as the foundation of our salvation, a virtue that characterized St. Dionysios, who is known as the “Saint of Forgiveness.” At the conclusion of the Divine Liturgy, special mention was made of the 20th Anniversary of the founding of the Parish of St. Dionysios in Ulsan. In moving words, the Metropolitan referred to the tireless efforts of the late Metropolitan Soterios for the purchase of the land and the construction of the church and the parish spiritual center, made possible through the generous donation of the late Vasilis Konstantakopoulos. In commemoration of this historic anniversary, an icon of St. Dionysios and commemorative towels were distributed to all those present. The feast concluded with the customary “Agape meal” and the distribution of Christmas gifts to the children of the parish. The Metropolitan, after adding some further reflections on forgiveness as a continuation of his homily in the church, went on to thank the parish priest, Fr. Yohan Park, Presvytera Angela, the parish council, and all those who worked for the preparation of the feast. He offered particular thanks to those who participated in the celebration from the parishes of Seoul, Busan, and Jeonju.",0,"12/18/2025 14:13",https://www.instagram.com/p/DSa9Corj-Aa/,"IG carousel",,Lifetime,4474,889,192,9,2,2,7
18388811575197810,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The Feast of St. Nicholas in Seoul]

In the heart of Seoul, where Orthodoxy offers its daily witness of faith, the parish celebrated once again, with particular splendor and reverence, the memory of its patron, St. Nicholas, Archbishop of Myra in Lycia. In the Cathedral of the Korean capital, clergy and faithful gathered to honor the “rule of faith” and “image of gentleness” during a festive three-day celebration that combined the liturgical life of the Church with brotherly love.
The festive atmosphere began already on Sunday, November 30, 2025. Before the Dismissal of the Divine Liturgy, and in an atmosphere of deep devotion, the procession of the Holy Icon and the relics of the Saint took place at the solea of the Church. The faithful, chanting the Apolytikion, had the opportunity to venerate and receive the grace of the Saint. At the end, His Eminence Metropolitan Ambrosios of Korea, continuing the centuries-old tradition that regards St. Nicholas as the protector and benefactor of children, distributed gifts to all our little friends, filling the cathedral with children’s voices and joy.
The celebrations reached their peak on the eve of the feast, Friday, December 5th. The Great Festal Vespers with Artoklasia was served, followed by the procession around the Cathedral. In his homily, His Eminence spoke about the virtue of humility and how it is to be lived in our daily life. The evening concluded in the most beautiful way: a warm Agape meal and a special offering from our youth. The Syndesmos group presented the short film “St. Gerasimos of the Jordan,” a production created and prepared by the young people of the parish themselves.
On Saturday, the day of the feast, the bells of St. Nicholas rang out joyfully, calling the faithful to Orthros, the festal Divine Liturgy, and the homily. The celebration concluded with a common meal for the entire congregation and church hymns skillfully and melodiously rendered by our excellent chanters.
We pray that St. Nicholas may intercede for all who labor for the spread of the Orthodox witness in Korea and Japan, and for all who call upon his name.",0,"12/18/2025 13:56",https://www.instagram.com/p/DSa7E-cjRG1/,"IG carousel",,Lifetime,3457,539,131,13,0,2,1
18322450333171707,17841472326972546,orthodox_korea,"Orthodox Korea Network","[제1차 니케아 세계 공의회 1700주년 기념 행사]

지난 11월 28일부터 30일까지 비티니아의 니케아와 콘스탄티노플에서 역사적인 행사가 열렸습니다. 28일 니케아에서는 세계 총대주교청 주관으로 제1차 니케아 세계 공의회(325년) 1700주년 기념식이 열렸는데, 바르톨로메오스 세계 총대주교의 초청에 따라 레오 14세 교황과 여러 교회 지도자들이 참석했습니다.
이어 29-30일에 콘스탄티노플 세계 총대주교청의 성 게오르기오스 성당에서 거행된 성 안드레아 첫 사도 축일 기념 성찬예배에 레오 14세 교황이 초청되어 참석했습니다. 이 축일은 세계 총대주교청에서 특히 중요하게 기리고 있습니다.
세계 총대주교와 교황은 폭력 반대, 세계 평화와 화해, 그리고 교회 일치를 추구하는 내용의 공동 선언문에 함께 서명했습니다. 또한 개별 회담에서는 2033년에 그리스도의 수난과 부활 2000주년을 맞아, 두 교회의 수장이 다시 예루살렘에서 만나기로 논의했습니다
세계 총대주교는 “니케아 신경은 우리 모든 그리스도인들을 현존하게 하는 씨앗과 같습니다. 니케아 신앙의 열정이 우리 마음속에 타오르는 가운데, ‘우리 앞에 놓인’ 그리스도인 일치의 ‘길을 달려가자’”라고 강조했습니다. 이어서 그는 “수세기 동안 수많은 격변과 어려움, 분열이 초래되었지만, 우리는 이 신성한 기념 행사를 공동의 경외심과 공통된 희망의 마음으로 맞이한다”고 덧붙이며, “니케아는 승리를 뜻하는 그리스어에서 유래했지만, ‘힘과 지배’의 승리가 아니라 ‘무적의 십자가’의 승리를 상징합니다”. “이것은 이 세상의 승리가 아니라 천상적이고 영적인 승리입니다… 서로 사랑합시다.”고 강조했습니다.
이에 교황께서는 우리는 “분열의 스캔들을 극복해야 한다”고 화답하셨습니다. 모든 그리스도인은 “한 분이신 주 예수 그리스도”를 믿고, “한 분의 그리스도 안에서 우리는 하나”임을 믿으며, “전쟁, 폭력, 그 어떤 형태의 근본주의나 광신주의도 종교를 방패삼아 정당화하는 것을 강력히 거부해야 합니다. 우리가 따라야 할 길은 형제적 만남, 대화, 협력의 길입니다.”라고 강조하셨습니다.",0,"12/18/2025 13:47",https://www.instagram.com/p/DSa6BSOD9Bx/,"IG image",,Lifetime,2864,634,67,6,1,1,2
18093518491909898,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Pastoral Visit to Okinawa and Tokyo, Japan]

From Friday to Sunday, November 14-16, 2025, His Eminence Metropolitan Ambrosios of Korea and Exarch of Japan conducted a missionary visit to the island of Okinawa and to Tokyo, the capital of Japan.
On Friday afternoon, the Metropolitan, together with his associates, visited a building located in a central area of Okinawa that fully meets the requirements to be used as a church, a gathering place for the faithful and for other parish events, as well as residence for the priest’s family. It also has a large parking area and outdoor space for various activities. The purchase price of the property is one million U.S. dollars (US$1,000,000). Together with the Rev. Fr. Andrew Kearns and members of the newly established association “Orthodox Genesis in Okinawa”, they discussed the purchase of the property and the organization of the Orthodox parish in Okinawa under the Ecumenical Patriarchate.
The following day, Saturday, November 15, in the spacious hall of the welcoming home of Mr. and Mrs. Socratis Smith and Erasmia Eliaki Metropolitan Ambrosios, together with Fr. Andrew and 35 Orthodox faithful and catechumens, celebrated Orthros and the Divine Liturgy.
On Sunday, November 16, the Metropolitan, together with Rev. Fr. Paul Koroluk and a number of faithful and catechumens, celebrated the Divine Liturgy at St. Alban’s Anglican Cathedral. 
After the Divine Liturgy, a small reception followed, during which everyone had the opportunity for spiritual fellowship with one another. The Metropolitan also had a special meeting with two Japanese students, one Orthodox and the other a catechumen, who are very interested in Byzantine and Patristic studies. The professor of one of the two students sent the Metropolitan an invitation asking him to give a lecture at the university where he teaches, on the topic of Byzantine iconography, which the Metropolitan gladly accepted.",0,"12/18/2025 13:41",https://www.instagram.com/p/DSa5bdojQU4/,"IG carousel",,Lifetime,3508,654,127,11,1,1,3
18435260446108578,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The Feast of Saint Andrew at the Holy Monastery in Yanggu]

In an atmosphere of deep devotion and spiritual jubilation, the memory of the First-Called Apostle Andrew was honored again this year at his namesake Holy Monastery in Yanggu. The faithful, including catechumens, had the special blessing of traveling there to participate in the Holy Vigil, which was presided over by the ΗΕ Metropolitan of Korea and Exarch of Japan, Ambrosios. Serving at the Holy Altar were the priests Fr. Roman Kavchak, Fr. Jeremiah Cho, Fr. Anthony Lim, Fr. Epiphanios Gregoriatis and the deacon Fr. Christopher Jonker.
Out of pastoral care to facilitate the working faithful, the feast was transferred again this year from Friday night (Nov 28) to the dawn of Saturday (Nov 29). The liturgical program was particularly rich, beginning with Great Vespers, the Artoklasia (Blessing of the Loaves), and the Procession. It continued with the divine sermon, the practice of the “Jesus Prayer”, and Matins, culminating in the celebration of the Divine Liturgy. Immediately following the services, a monastic meal was offered to everyone. The spiritual program concluded on Saturday morning at 10:00 a.m. with the Service of the First Hour, a homily by His Eminence, and a lunch.
What remained etched in our hearts was the reference His Eminence made in his sermon, where he characteristically emphasized that “monasticism and monasteries are spiritual batteries.” Thus, we all departed from the monastery feeling deeply benefited, having fully charged our spiritual batteries through this mystagogical experience. Our fervent prayer is that the Lord may grant that new members blossom who will love and follow this great angelic way of life, breathing new life into the local Church.",0,"12/18/2025 13:31",https://www.instagram.com/p/DSa4Mc5Dxdb/,"IG carousel",,Lifetime,2800,538,104,0,1,1,1
17849154411588266,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Schedule of Services for Christmas, New Year’s Day, and Epiphany]

CHRISTMAS
Wednesday 12/24/2025
9:00-10:30 am The Great Hours of Christmas (1st, 3rd, and 6th.)
5:00- 7:30 pm The Great 9th Hour, Vespers of Christmas, Divine Liturgy of St. Basil the Great
 
Thursday 12/25/2025
9:00-10:00 am Matins of Christmas
10:00-11:30 am Divine Liturgy of St. John Chrysostom
12:00-1:30 pm Christmas Celebration program & Agape meal
 
NEW YEAR’S DAY
Thursday 1/1/2026
9:00-10:00 am Matins of St. Basil’s Feast Day
10:00-11:45 am Divine Liturgy of St. Basil the Great and Doxology for the New Year
12:00 pm Cutting of the Vasilopita and Reception
 
EPIPHANY DAY
Monday 1/5/2026
9:00-10:30 am The Great Hours of Epiphany (1st, 3rd, and 6th)
5:00-7:30 pm The Great 9th Hour of Epiphany, Vespers and Divine Liturgy of St. Basil the Great
 
Tuesday 1/6/2025
9:00-10:00 am Matins of Epiphany
10:00-11:30 am Divine Liturgy of St. John Chrysostom
11:30-12:15 pm Great Blessing of the Waters

[성탄절, 신년, 신현축일 예배 일정]

성탄절
2025년 12월 24일(수)
오전 9:00 ~ 10:30 – 성탄절 대시과 (1시과, 3시과, 6시과)
오후 5:00 ~ 7:30 – 성탄절 대시과 (9시과), 성탄 대축일 대만과, 성 대 바실리오스 성찬예배
 
2025년 12월 25일(목)
오전 9:00 ~ 10:00 – 성탄 대축일 조과
오전 10:00 ~ 11:30 – 성 요한 크리소스톰 성찬예배
오후 12:00 ~ 1:30 – 성탄절 행사, 사랑의 오찬
 
신년
2026년 1월 1일(목)
오전 9:00 ~ 10:00 – 성 대 바실리오스 축일 조과
오전 10:00 ~ 11:45 – 성 대 바실리오스 성찬예배, 신년 대영광식
오후 12:00  – 바실로피타, 다과
 
신현축일
2026년 1월 5일(월)
오전 9:00 ~ 10:30 – 신현축일 대시과 (1시과, 3시과, 6시과)
오후 5:00 ~ 7:30 – 신현축일 대시과 (9시과), 신현축일 대만과, 성 대 바실리오스 성찬예배
 
2026년 1월 6일(화)
오전 9:00 ~ 10:00 – 신현축일 조과
오전 10:00 ~ 11:30 – 성 요한 크리소스톰 성찬예배
오전 11:30 ~ 12:15 – 신현축일 대성수식",0,"12/18/2025 13:20",https://www.instagram.com/p/DSa29qeDYe_/,"IG image",,Lifetime,3106,476,39,13,0,0,3
18028487558564514,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (12월 7일)
Weekly News of Orthodox metropolis of Korea (December 7)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"12/07/2025 12:45",https://www.instagram.com/p/DR-eNhdDXBw/,"IG carousel",,Lifetime,2897,518,52,9,1,1,2
18197307466322113,17841472326972546,orthodox_korea,"Orthodox Korea Network","[서울 성 니콜라스 성인 축일 예배 일정]
[Feast day program of St.Nicholas Cathedral in Seoul]",0,"12/03/2025 10:51",https://www.instagram.com/p/DRz-B89DVl-/,"IG image",,Lifetime,2757,502,69,13,1,1,1
18072878057362953,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (11월 30일)
Weekly News of Orthodox metropolis of Korea (November 30)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"11/30/2025 12:43",https://www.instagram.com/p/DRscZ4hjcAk/,"IG carousel",,Lifetime,2802,430,49,0,0,0,1
18068469029106744,17841472326972546,orthodox_korea,"Orthodox Korea Network","St.Porphyrios: The miraculous Springwater

At the Holy transfiguration Monastery in Gapyeong 

The late Metropolitan Sotirios of Korea:

“In 1986, I visited the saint to seek guidance for establishing a monastery in Cheongpyeong [Now Holy Transfiguration Monastery in Gapyeong], an area where summer retreats were held regularly. When I informed the saint about this plan, for a moment he seemed to engage deeply into his thoughts”
“He then replied, ‘This site is an excellent spot for a monastery. There are also three streams of water in the area.’
‘That’s not true, there are two streams, not three,’ I replied.
I was quite familiar with the site as we had set up a large tent for the retreat in front of a large valley, including a smaller valley located behind it.
‘No, there are three streams of water.’
The saint was unmoved in his statement.”
“Of course, I did not realise until later that what he said was true. This was confirmed by a discovery of groundwater under the summer retreat site, which was to be the grounds for the future monastery. Unbeknownst to us before, the groundwater now continues to provide ample and abundant drinking water for the present-day monastery.”
“We were also unaware of how pristine the water was. With this groundwater, we organised a water quality test to determine whether it was safe for consumption. The local water quality inspector at the time claimed that he had never witnessed such exceptional water before in all of Korea, to which he had drank it at the spot. This was the ‘third stream of water’ that Saint Porphyrios had described. In spite of Greece and South Korea being quite a distant apart, the saint ‘saw’ the water with his spiritual gifts and blessed it even before we discovered it.”

From the Afterword ‘Meeting with Saint Porphyrios the Hieromonk,’ Korean ed. of Wounded by Love, 469-470.

#stporphyrios #orthodoxkorea #monastery #miracle #한국정교회",0,"11/30/2025 12:04",https://www.instagram.com/p/DRsX_zdDb2J/,"IG carousel",,Lifetime,4232,876,157,120,0,1,17
18112011958595088,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (11월 23일)
Weekly News of Orthodox metropolis of Korea (November 23)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"11/23/2025 08:46",https://www.instagram.com/p/DRZ_zyODREF/,"IG carousel",,Lifetime,2886,418,44,2,0,0,1
18062707811444231,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Volunteer work at the Holy Monastery of Saint Andrew the First-Called Apostle]

From Saturday to Monday (8-10/11/2025), a group of volunteers from Korea, Russia and Greece, members of the parish of the Cathedral Church of Saint Nicholas in Seoul, visited the men’s Holy Monastery of Saint Andrew in Yanggu. They worked diligently in preparation for the upcoming feast of Saint Andrew the First-Called Apostle. Specifically, they focused on cleaning the buildings and painting interior and exterior surfaces.
At the same time, they had the blessed opportunity to participate in the daily sacred Services and in the Divine Liturgy on Sunday, November 9.
May the Lord, through the intercessions of Saint Andrew the First-Called Apostle, bless the volunteers and grant them health of soul and body.

[양구 성당 청소 및 단장]

2025년 11월 8일 토요일부터 10일 월요일까지, 서울 성 니콜라스 대성당의 한국, 러시아, 그리스 신자들이 양구 성 안드레아 수도원을 방문했습니다. 곧 다가올 성 안드레아 사도의 대축일을 준비하기 위해 성당과 부속 건물을 청소하고 필요한 곳곳에 페인트칠 등 여러 봉사활동을 진행했습니다.
봉사자들은 또한 주일 성찬예배와 평일 예배에 참석하며 축복된 시간을 보냈습니다. 주님의 첫 사도 안드레아 성인의 중보로 주님께서 이들을 축복하시고 영혼과 육신의 건강을 주시길 기도합니다.
수고해주신 모든 분께 진심으로 감사드립니다.",0,"11/23/2025 08:41",https://www.instagram.com/p/DRZ_MlYjaNP/,"IG carousel",,Lifetime,2985,533,105,3,0,1,3
17946051072063961,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Orthodox Day]

On Saturday, November 8, 2025, Professor Seo Won-Mo, along with his students from the Presbyterian University and Theological Seminary, visited the Cathedral of Saint Nicholas in Seoul as part of an educational program introducing the Orthodox Church, titled “Orthodox Day.”
In his sermon during the Divine Liturgy, Metropolitan Ambrosios of Korea—taking as his starting point the feast of the Synaxis of the Archangels Michael and Gabriel and the other Bodiless and Heavenly Angelic Orders—spoke about the joy of the Angels at the creation of the material world, at the Incarnation of the Word, and at the repentance of sinners. In conclusion, he posed the question of whether, through our faith and works, the Angels rejoice or grieve.
Afterward, in the Missionary Center’s hall, he elaborated on the themes of “repentance” and “joyful sorrow” in Orthodox tradition and answered the students’ questions.

[장신대 학생들 서울 성당 방문]

지난 11월 8일(토), 장로회신학대학교 서원모 교수와 대학원생 약 20명이 “정교의 날” 행사로 성 니콜라스 대성당을 방문하여 성찬예배에 참석했습니다. 
암브로시오스 대주교는 성찬예배 설교에서 미카엘, 가브리엘 대천사, 천상의 모든 천사들 축일을 기념하며, 물질 세계의 창조, 말씀의 육화, 그리고 죄인들의 회개에 대한 천사들의 기쁨을 설명하였습니다. 더불어 우리의 믿음과 행동들이 과연 천사들을 기쁘게 하는 것인지 아니면 슬프게 하는 것인지를 생각하면서 살아가야 함을 강조하였습니다.
이후 선교홀에서 정교회 전통에 따른 ‘회개’와 ‘기쁜 슬픔’이라는 주제를 자세히 설명하며 학생들과 질의응답 시간을 가졌습니다.",0,"11/23/2025 08:38",https://www.instagram.com/p/DRZ-3RujRYO/,"IG carousel",,Lifetime,3539,653,173,8,3,0,3
18026575304581548,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Major Theological Conference on the First Ecumenical Council in Korea]

On Thursday, 6 November 2025, the Korea Theological Seminary (Lecture Hall, Cheon-An City) hosted a grand theological conference to mark the 1700th anniversary of the convocation of the First Ecumenical Council. The general theme was: “The Nicene Creed: Our Confession”.

More than five hundred professors, pastors, and students attended the conference, which everyone agreed was organized to perfection in every detail.
At the start of his address, Metropolitan Ambrosios conveyed to all participants the paternal wishes and blessings of His All-Holiness Ecumenical Patriarch Bartholomew for the success of the conference. He also informed the audience about the forthcoming major celebration of the 1700th anniversary of the First Ecumenical Council, to be held 28–29 November 2025 in Nicaea of Bithynia, with the high presence of the Ecumenical Patriarch, the Pope of Rome, and the heads of many other Autocephalous Churches and Confessions. Finally, he noted that the Ecumenical Patriarch’s invitation remains open to anyone who wishes to take part in this great historic event.

[니케아 신경 1700주년 기념강좌]

2025년 11월 6일 목요일, 고려신학대학원(천안) 강당에서 제1차 세계 공의회 소집 1700주년을 기념하는 대규모 신학 기념강좌가 개최되었습니다. 학술대회의 주제는 “니케아 신경: 우리의 고백”이었습니다.

교수, 목회자, 신학생을 아우르며 500명이 넘게 참석한 청중들은 강좌가 세부 사항 하나 하나 세심하게 준비되었다고 입을 모았습니다.
암브로시오스 대주교는 연설 서두에서 모든 참석자들에게 바르톨로메오스 세계총대주교의 강좌 성공을 기원하는 따뜻한 축복의 말씀을 전했습니다. 또한, 세계총대주교와 로마 교황, 그리고 여러 자치 교회와 신앙고백의 수장들이 참석하는 가운데 비티니아의 니케아에서 2025년 11월 28일부터 29일까지 제1차 세계 공의회 1700주년을 기념하는 대규모 행사가 개최될 예정이며 세계총대주교께서는 이 위대한 역사적 행사에 참여하고자 하는 모든 이들을 초대한다고 밝혔습니다.",0,"11/23/2025 08:32",https://www.instagram.com/p/DRZ-Hgsjfsc/,"IG image",,Lifetime,2407,486,54,0,0,1,0
18077079806153438,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (11월 9일)
Weekly News of Orthodox metropolis of Korea (November 9)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"11/07/2025 19:03",https://www.instagram.com/p/DQx5pHhCLN-/,"IG carousel",,Lifetime,3255,526,68,6,1,1,4
18082634939043936,17841472326972546,orthodox_korea,"Orthodox Korea Network","[The liturgical book ‘Parakletike’ in the Korean language]

Recently, the translation of the liturgical book &quot;Parakletike&quot; into the Korean language was completed by the Korean Gregory Park... after many years of work. The same person has previously translated the books ‘Triodion’ and ‘Pentecostarion’.

As is well known, the ‘Parakletike’ holds a most central position in the annual
liturgical cycle because it is used almost daily throughout the year. Its use ceases only during the period from the Sunday of the Publican and the Pharisee until before the Vespers of the Sunday of All Saints. For this reason, Metropolitan Ambrosios of Korea, during the presentation to the faithful on Sunday, November 2—specifically during the communal agape meal—of the translation of this highly significant liturgical treasure, described the translation of the ‘Parakletike’ as a historic event for the Church in Korea. He warmly thanked the translator and, on this occasion, referred to the ‘feat’, as he called it, of the translation by the ever-memorable Most Reverend Sotirios of Pisidia, formerly of Korea, and his team of collaborators, of many liturgical books, either in full or in parts. Thus, with great joy and emotion, the Metropolitan noted that today, apart from the Menaia, the remaining liturgical books of the Orthodox Church have been translated into the Korean language.

[8조 예식서 발간]
‘8조 예식서’ 한국어 번역본이 완성되었습니다. ‘8조 예식서’는 교회의 연중 전례 주기에서 중심적 위치를 차지합니다. 이렇게 중요한 전례적 보물이 번역된 것은 한국 정교회에 있어 역사적 사건이라 할 수 있겠습니다. 오랜 세월 헌신하여 번역에 힘써준 박노양 그레고리오스 교우에게 감사드립니다.",0,"11/05/2025 10:56",https://www.instagram.com/p/DQr4UJwjUqS/,"IG carousel",,Lifetime,3434,619,144,9,1,0,8
18084605467978947,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Visit of the Civil Governor of Mount Athos to Seoul]

On Friday, October 31, 2025, His Excellency the former Minister of Hellenic National Defense and current Civil Governor of Mount Athos, Mr. Alkiviadis Stefanis, visited the Orthodox Metropolis of Korea, accompanied by his esteemed wife, Dr. Eupraxia Paschalidou, Secretary General of the International Committee of Military History and representative of Greece in the Seoul War Memorial's activities concerning the Korean War.

After venerating at the holy cathedral of Saint Nicholas in Seoul and being given a tour of the Metropolis headquarters, they held a private meeting with Metropolitan Ambrosios of Korea and Exarch of Japan. They were briefed on the activities of the Ecumenical Patriarchate in Korea and Japan and discussed ways of cooperation with Mount Athos in the sacred work of spreading Orthodox witness in Korea.

On Sunday, November 2, they attended the Divine Liturgy at the cathedral of Saint Nicholas and departed for Greece the same day.

[아토스 성산 정치 행정관 방문]

지난 10월 31일(금), 전 그리스 국방부 장관이자 현 아토스 성산 정치 행정관인 알키비아디스 스테파니스 씨가 부인 에프프락시아 파스할리두 박사와 함께 대교구를 방문하였습니다. 두 사람은 암브로시오스 대주교를 만나 한국 정교회 선교 활동과 관련하여 아토스 성산과의 협력 방안을 논의하였습니다. 이어 11월 2일 주일에는 서울 성당 성찬예배에 참례하였습니다.",0,"11/05/2025 10:45",https://www.instagram.com/p/DQr3BJ8jdY6/,"IG image",,Lifetime,3196,604,135,21,0,0,4
18133158757489220,17841472326972546,orthodox_korea,"Orthodox Korea Network","[A Successful St. Nicholas Cathedral Food Festival]

The Fall Food Festival, held on Sunday, October 19th, concluded successfully. Faithful from various countries prepared and shared a wonderful variety of foods, enjoying the beautiful autumn weather while using the event as a meaningful opportunity to introduce Orthodoxy to neighbors. We extend our heartfelt thanks to all who provided ingredients, cooked, managed the event, and to the Syndesmos members who worked so diligently from preparation to clean-up.

[서울 성당 음식 축제를 마치고]

지난 주일(19일)에 열린 ‘먼나라 이웃나라 음식 축제’가 성황리에 마무리되었습니다. 여러 나라의 교인들이 정성을 다해 준비한 다채로운 음식들을 함께 나누며 아름다운 가을 날씨를 즐기고 정교회를 이웃에게 알리는 뜻깊은 선교의 시간이 되었습니다. 음식 재료를 제공해주신 분들, 음식을 만들어주신 분들, 행사 운영을 맡아주신 분들, 사전 준비부터 마무리 정리까지 수고해주신 신데즈모스 회원 여러분께 감사드립니다.",0,"10/29/2025 11:39",https://www.instagram.com/p/DQZ0w_6jQSa/,"IG carousel",,Lifetime,4157,791,154,7,0,0,1
18536622727029955,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (10월 26일)
Weekly News of Orthodox metropolis of Korea (October 26)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"10/29/2025 11:33",https://www.instagram.com/p/DQZ0LV9jYwq/,"IG carousel",,Lifetime,2905,455,40,10,0,0,3
