date,views,visits,likes,comments,shares,interactions,total_viewers,new_viewers,returning_viewers,follower_count,follows,views_7d_avg,follows_7d_avg,interactions_7d_avg,visits_7d_avg,link_clicks,engagement_rate_daily,week,year_week,reach,reach_7d_avg
2025-10-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,44,2025-W43,,
2025-10-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,44,2025-W43,,
2025-10-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,0.0,44,2025-W43,,
2025-10-31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0.0,44,2025-W43,,
2025-11-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,44,2025-W43,,
2025-11-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,44,2025-W44,,
2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W44,,
2025-11-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W44,,
2025-11-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W44,,
2025-11-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W44,,
2025-11-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W44,,
2025-11-08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W44,,
2025-11-09,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,45,2025-W45,,
2025-11-10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W45,,
2025-11-11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W45,,
2025-11-12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W45,,
2025-11-13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W45,,
2025-11-14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W45,,
2025-11-15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W45,,
2025-11-16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,46,2025-W46,,
2025-11-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W46,,
2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W46,,
2025-11-19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W46,,
2025-11-20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W46,,
2025-11-21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W46,,
2025-11-22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W46,,
2025-11-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,47,2025-W47,,
2025-11-24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W47,,
2025-11-25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W47,,
2025-11-26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W47,,
2025-11-27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W47,,
2025-11-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W47,,
2025-11-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W47,,
2025-11-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,48,2025-W48,,
2025-12-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W48,,
2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W48,,
2025-12-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W48,,
2025-12-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W48,,
2025-12-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W48,,
2025-12-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W48,,
2025-12-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,49,2025-W49,,
2025-12-08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W49,,
2025-12-09,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W49,,
2025-12-10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W49,,
2025-12-11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W49,,
2025-12-12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W49,,
2025-12-13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W49,,
2025-12-14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,50,2025-W50,,
2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W50,,
2025-12-16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W50,,
2025-12-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W50,,
2025-12-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W50,,
2025-12-19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W50,,
2025-12-20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W50,,
2025-12-21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,51,2025-W51,,
2025-12-22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,52,2025-W51,,
2025-12-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,52,2025-W51,,
2025-12-24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.1538,52,2025-W51,169.0,169.0
2025-12-25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0381,52,2025-W51,210.0,189.5
2025-12-26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.1556,52,2025-W51,45.0,141.3
2025-12-27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0952,52,2025-W51,42.0,116.5
2025-12-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.3613,52,2025-W52,357.0,164.6
2025-12-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.2718,1,2025-W52,206.0,171.5
2025-12-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.2532,1,2025-W52,79.0,158.3
2025-12-31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.2,1,2025-W52,60.0,142.7
2026-01-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.2078,1,2026-W00,361.0,164.3
2026-01-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.2424,1,2026-W00,66.0,167.3
2026-01-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.1515,1,2026-W00,33.0,166.0
2026-01-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5117,1,2026-W01,686.0,213.0
2026-01-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.1233,2,2026-W01,819.0,300.6
2026-01-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.1134,2,2026-W01,97.0,303.1
2026-01-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.3,2,2026-W01,50.0,301.7
2026-01-08,8,0,0,0,0,0,0,0,0,1,0,1.1,0.0,0.0,0.0,0,0.375,2,2026-W01,424.0,310.7
2026-01-09,0,0,0,0,0,0,1,1,0,1,0,1.1,0.0,0.0,0.0,0,0.6116,2,2026-W01,502.0,373.0
2026-01-10,0,0,0,0,0,0,0,0,0,1,0,1.1,0.0,0.0,0.0,0,0.45,2,2026-W01,360.0,360.0
2026-01-11,0,0,0,0,0,0,0,0,0,1,2,1.1,0.3,0.0,0.0,0,0.2786,2,2026-W02,140.0,250.0
2026-01-12,199,5,4,0,2,6,0,0,0,3,1,29.6,0.4,0.9,0.7,0,0.2222,3,2026-W02,117.0,205.7
2026-01-13,144,3,2,0,0,2,193,192,1,4,0,50.1,0.4,1.1,1.1,0,0.2738,3,2026-W02,84.0,175.2
2026-01-14,518,4,11,0,0,11,152,150,2,4,6,124.1,1.3,2.7,1.7,0,0.2258,3,2026-W02,62.0,152.6
2026-01-15,399,17,28,0,0,28,349,276,73,10,6,180.0,2.1,6.7,4.1,0,0.1591,3,2026-W02,44.0,134.5
2026-01-16,99,9,11,0,0,11,313,258,55,16,0,194.1,2.1,8.3,5.4,0,0.2857,3,2026-W02,42.0,121.3
2026-01-17,39,0,1,0,0,1,46,32,14,16,1,199.7,2.3,8.4,5.4,0,0.1915,3,2026-W02,47.0,76.6
2026-01-18,40,5,8,0,0,8,14,7,7,17,0,205.4,2.0,9.6,6.1,0,0.1556,3,2026-W03,45.0,63.0
2026-01-19,28,0,2,0,0,2,24,11,13,17,0,181.0,1.9,9.0,5.4,0,0.3,4,2026-W03,230.0,79.1
2026-01-20,20,1,3,0,0,3,10,5,5,17,1,163.3,2.0,9.1,5.1,0,0.1053,4,2026-W03,95.0,80.7
2026-01-21,7,0,0,0,0,0,11,10,1,18,0,90.3,1.1,7.6,4.6,0,0.1026,4,2026-W03,39.0,77.4
2026-01-22,13,0,0,0,0,0,4,4,0,18,0,35.1,0.3,3.6,2.1,0,0.3333,4,2026-W03,33.0,75.9
2026-01-23,6,0,0,0,0,0,9,7,2,18,0,21.9,0.3,2.0,0.9,0,0.0345,4,2026-W03,29.0,74.0
2026-01-24,8,0,0,0,0,0,4,3,1,18,0,17.4,0.1,1.9,0.9,0,0.0,4,2026-W03,63.0,76.3
2026-01-25,19,1,1,0,0,1,6,1,5,18,1,14.4,0.3,0.9,0.3,0,0.2246,4,2026-W04,236.0,103.6
2026-01-26,13,0,1,0,1,2,10,6,4,19,0,12.3,0.3,0.9,0.3,0,0.4,5,2026-W04,105.0,85.7
2026-01-27,7,1,0,0,0,0,6,5,1,19,0,10.4,0.1,0.4,0.3,0,0.1463,5,2026-W04,41.0,78.0
2026-01-28,2,0,0,0,0,0,5,3,2,19,0,9.7,0.1,0.4,0.3,0,0.2759,5,2026-W04,29.0,76.6
2026-01-29,11,1,1,0,0,1,2,1,1,19,0,9.4,0.1,0.6,0.4,0,0.0909,5,2026-W04,22.0,75.0
2026-01-30,10,2,1,0,0,1,4,1,3,19,0,10.0,0.1,0.7,0.7,0,0.1667,5,2026-W04,24.0,74.3
2026-01-31,1,0,0,0,0,0,6,1,5,19,2,9.0,0.4,0.7,0.7,0,0.4439,5,2026-W04,392.0,121.3
2026-02-01,19,3,0,0,1,1,1,0,1,21,0,9.0,0.3,0.7,1.0,0,0.1727,5,2026-W05,139.0,107.4
2026-02-02,12,2,0,0,0,0,7,5,2,21,0,8.9,0.3,0.4,1.3,0,0.2143,6,2026-W05,56.0,100.4
2026-02-03,6,0,0,0,0,0,6,3,3,21,0,8.7,0.3,0.4,1.1,0,0.1875,6,2026-W05,32.0,99.1
2026-02-04,14,1,0,0,0,0,4,4,0,21,1,10.4,0.4,0.4,1.3,0,0.0968,6,2026-W05,31.0,99.4
2026-02-05,0,1,0,0,0,0,6,6,0,22,0,8.9,0.4,0.3,1.3,0,0.0667,6,2026-W05,15.0,98.4
2026-02-06,2,0,0,0,0,0,0,0,0,22,0,7.7,0.4,0.1,1.0,0,0.1429,6,2026-W05,14.0,97.0
2026-02-07,16,1,0,0,0,0,2,2,0,22,0,9.9,0.1,0.1,1.1,0,0.2609,6,2026-W05,23.0,44.3
2026-02-08,9,0,0,0,0,0,0,0,0,22,0,9.0,0.0,0.0,0.0,0,0.3391,6,2026-W06,407.0,82.6
2026-02-09,2,0,0,0,0,0,5,5,0,22,-1,5.5,-0.5,0.0,0.0,0,0.2635,7,2026-W06,167.0,98.4
2026-02-10,0,0,0,0,0,0,2,2,0,21,0,3.7,-0.3,0.0,0.0,0,0.1667,7,2026-W06,48.0,100.7
2026-02-11,4,0,0,0,0,0,0,0,0,21,0,3.8,-0.2,0.0,0.0,0,0.2,7,2026-W06,45.0,102.7
2026-02-12,6,0,0,0,0,0,3,3,0,21,0,4.2,-0.2,0.0,0.0,0,0.1538,7,2026-W06,26.0,104.3
2026-02-13,1,0,0,0,0,0,2,1,1,21,0,3.7,-0.2,0.0,0.0,0,0.2414,7,2026-W06,29.0,106.4
2026-02-14,2,0,0,0,0,0,1,1,0,21,0,3.4,-0.1,0.0,0.0,0,0.3939,7,2026-W06,33.0,107.9
2026-02-15,10,1,0,0,0,0,2,1,1,21,0,3.6,-0.1,0.0,0.1,0,0.1154,7,2026-W07,26.0,53.4
2026-02-16,5,0,0,0,0,0,0,0,0,21,0,5.0,0.0,0.0,0.0,0,0.1818,8,2026-W07,22.0,32.7
2026-02-17,3,0,0,0,0,0,2,2,0,21,0,4.0,0.0,0.0,0.0,0,0.44,8,2026-W07,25.0,29.4
2026-02-18,3,0,0,0,0,0,3,1,2,21,0,3.7,0.0,0.0,0.0,0,0.1667,8,2026-W07,18.0,25.6
2026-02-19,215,7,12,1,0,13,2,1,1,21,1,56.5,0.2,3.2,1.8,0,1.2,8,2026-W07,10.0,23.3
2026-02-20,418,10,22,1,0,23,179,155,24,22,1,128.8,0.4,7.2,3.4,0,0.1053,8,2026-W07,19.0,21.9
2026-02-21,276,4,18,2,7,27,340,284,56,23,0,153.3,0.3,10.5,3.5,0,0.4737,8,2026-W07,19.0,19.9
2026-02-22,128,3,6,0,0,6,227,166,61,23,0,149.7,0.3,9.9,3.4,0,0.3333,8,2026-W08,21.0,19.1
2026-02-23,399,8,23,0,0,23,111,75,36,23,1,206.0,0.4,13.1,4.6,0,0.0,9,2026-W08,9.0,17.3
2026-02-24,141,4,16,1,0,17,378,296,82,24,0,225.7,0.4,15.6,5.1,0,0.1875,9,2026-W08,16.0,16.0
2026-02-25,22,0,0,0,0,0,131,84,47,24,0,228.4,0.4,15.6,5.1,0,0.1905,9,2026-W08,21.0,16.4
2026-02-26,26,1,1,0,0,1,14,8,6,24,0,201.4,0.3,13.9,4.3,0,0.1667,9,2026-W08,6.0,15.9
2026-02-27,14,1,0,0,0,0,7,3,4,24,0,143.7,0.1,10.6,3.0,0,0.5455,9,2026-W08,11.0,14.7
2026-02-28,6,0,0,0,0,0,5,3,2,24,1,105.1,0.3,6.7,2.4,0,8.6667,9,2026-W08,9.0,13.3
2026-03-01,23,1,3,0,0,3,7,6,1,25,108,90.1,15.7,6.3,2.1,0,0.4706,9,2026-W09,221.0,41.9
2026-03-02,19462,291,1675,28,209,1912,9,5,4,133,549,2813.4,94.0,276.1,42.6,0,0.2553,10,2026-W09,1923.0,315.3
2026-03-03,70723,1256,10180,126,1268,11574,16114,16019,95,682,238,12896.6,128.0,1927.1,221.4,0,0.19,10,2026-W09,200.0,341.6
2026-03-04,30104,543,4289,163,603,5055,23946,23422,524,920,143,17194.0,148.4,2649.3,299.0,0,0.1735,10,2026-W09,98.0,352.6
2026-03-05,18789,295,2807,54,420,3281,23371,22832,539,1063,63,19874.4,157.4,3117.9,341.0,0,0.2295,10,2026-W09,61.0,360.4
2026-03-06,7324,120,1086,24,108,1218,4471,4073,398,1126,528,20918.7,232.9,3291.9,358.0,0,0.069,10,2026-W09,58.0,367.1
2026-03-07,81097,1118,8901,180,969,10050,63125,34066,29059,1654,426,32503.1,293.6,4727.6,517.7,1,0.6383,10,2026-W09,857.0,488.3
2026-03-08,49970,748,6310,137,754,7201,64339,34472,29867,2080,364,39638.4,330.1,5755.9,624.4,0,0.2227,10,2026-W10,431.0,518.3
2026-03-09,51544,680,6833,124,601,7558,39644,26805,12839,2444,173,44221.6,276.4,6562.4,680.0,0,0.488,11,2026-W10,875.0,368.6
2026-03-10,23328,326,3188,73,265,3526,38191,18329,19862,2617,134,37450.9,261.6,5412.7,547.1,0,0.2389,11,2026-W10,293.0,381.9
2026-03-11,15861,242,2380,39,181,2600,19029,13177,5852,2751,98,35416.1,255.1,5062.0,504.1,0,0.1284,11,2026-W10,148.0,389.0
2026-03-12,12542,195,1917,28,147,2092,12838,9525,3313,2849,75,34523.7,256.9,4892.1,489.9,0,0.6201,11,2026-W10,695.0,479.6
2026-03-13,13000,212,1868,23,136,2027,9876,7408,2468,2924,54,35334.6,189.1,5007.7,503.0,0,0.2804,11,2026-W10,1095.0,627.7
2026-03-14,9594,133,1335,21,127,1483,9981,6666,3315,2978,139,25119.9,148.1,3783.9,362.3,0,0.184,11,2026-W10,413.0,564.3
2026-03-15,30640,454,3920,85,262,4267,7493,5691,1802,3117,53,22358.4,103.7,3364.7,320.3,0,0.2452,11,2026-W11,1892.0,773.0
2026-03-16,11373,146,1428,21,100,1549,24471,8185,16286,3170,49,16619.7,86.0,2506.3,244.0,0,0.0455,12,2026-W11,1364.0,842.9
2026-03-17,8925,118,1221,30,90,1341,8973,3253,5720,3219,28,14562.1,70.9,2194.1,214.3,0,0.4861,12,2026-W11,829.0,919.4
2026-03-18,6280,89,931,19,73,1023,6900,3081,3819,3247,30,13193.4,61.1,1968.9,192.4,0,0.2197,12,2026-W11,1115.0,1057.6
2026-03-19,4064,51,557,14,29,600,4898,2807,2091,3277,28,11982.3,54.4,1755.7,171.9,0,0.1973,12,2026-W11,4902.0,1658.6
2026-03-20,3527,50,418,6,78,502,3128,1741,1387,3305,12,10629.0,48.4,1537.9,148.7,0,0.2561,12,2026-W11,3764.0,2039.9
2026-03-21,2936,45,401,8,55,464,2626,1457,1169,3317,19,9677.9,31.3,1392.3,136.1,0,0.3401,12,2026-W11,5678.0,5678.0
2026-03-22,3836,64,426,2,17,445,2162,1145,1017,3336,16,5848.7,26.0,846.3,80.4,0,0.313,12,2026-W12,6143.0,5910.5
2026-03-23,2899,53,376,2,27,405,2935,1919,1016,3352,11,4638.1,20.6,682.9,67.1,0,0.4098,13,2026-W12,5956.0,5925.7
2026-03-24,2092,36,265,7,11,283,2216,1365,851,3363,11,3662.0,18.1,531.7,55.4,0,0.2581,13,2026-W12,8313.0,6522.5
2026-03-25,2489,50,303,8,12,323,1888,1130,758,3374,17,3120.4,16.3,431.7,49.9,0,0.2741,13,2026-W12,6528.0,6523.6
2026-03-26,1733,22,228,7,14,249,1960,1021,939,3391,17,2787.4,14.7,381.6,45.7,0,0.275,13,2026-W12,5374.0,6332.0
2026-03-27,4511,78,673,20,49,742,1358,740,618,3408,17,2928.0,15.4,415.9,49.7,0,0.2957,13,2026-W12,6971.0,6423.3
2026-03-28,3337,54,503,13,35,551,3475,1243,2232,3425,23,2985.3,16.0,428.3,51.0,8,0.2849,13,2026-W12,5689.0,6424.9
2026-03-29,3537,55,461,10,38,509,2476,952,1524,3448,20,2942.6,16.6,437.4,49.7,1,0.2739,13,2026-W13,6253.0,6440.6
2026-03-30,3095,58,465,9,29,503,2556,1385,1171,3468,19,2970.6,17.7,451.4,50.4,0,0.2545,14,2026-W13,4704.0,6261.7
2026-03-31,3269,64,460,8,25,493,2267,1234,1033,3487,15,3138.7,18.3,481.4,54.4,0,0.2095,14,2026-W13,4357.0,5696.6
2026-04-01,2413,26,337,9,58,404,2248,1194,1054,3502,12,3127.9,17.6,493.0,51.0,0,0.2114,14,2026-W13,5734.0,5583.1
2026-04-02,2297,49,278,6,32,316,1793,956,837,3514,19,3208.4,17.9,502.6,54.9,0,0.1823,14,2026-W13,13402.0,6730.0
2026-04-03,3377,63,458,8,40,506,1580,814,766,3533,32,3046.4,20.0,468.9,52.7,0,0.2084,14,2026-W13,3412.0,6221.6
2026-04-04,4480,66,701,19,50,770,2428,1447,981,3565,68,3209.7,26.4,500.1,54.4,0,0.2909,14,2026-W13,7669.0,6504.4
2026-04-05,16918,253,2210,69,265,2544,3293,1748,1545,3633,45,5121.3,30.0,790.9,82.7,0,0.2911,14,2026-W14,10496.0,7110.6
2026-04-06,11771,159,1522,48,134,1704,13338,5421,7917,3678,30,6360.7,31.6,962.4,97.1,0,0.2223,15,2026-W14,6279.0,7335.6
2026-04-07,7358,91,1065,20,68,1153,9030,3247,5783,3708,21,6944.9,32.4,1056.7,101.0,0,0.2629,15,2026-W14,4541.0,7361.9
2026-04-08,6364,87,908,18,37,963,5530,2199,3331,3729,54,7509.3,38.4,1136.6,109.7,0,0.3414,15,2026-W14,3913.0,7101.7
2026-04-09,12593,188,1951,56,132,2139,4772,2059,2713,3783,559,8980.1,115.6,1397.0,129.6,0,0.3478,15,2026-W14,5472.0,5968.9
2026-04-10,18817,1436,2189,33,176,2398,9332,3204,6128,4342,194,11185.9,138.7,1667.3,325.7,0,0.2996,15,2026-W14,16219.0,7798.4
2026-04-11,80477,1061,9260,194,798,10252,9782,5680,4102,4536,212,22042.6,159.3,3021.9,467.9,0,0.3111,15,2026-W14,28245.0,10737.9
2026-04-12,67013,1216,8165,166,800,9131,48226,23618,24608,4748,106,29199.0,168.0,3962.9,605.4,0,0.313,15,2026-W15,30484.0,13593.3
2026-04-13,25356,383,2911,99,389,3399,44693,26300,18393,4854,43,31139.7,169.9,4205.0,637.4,0,0.3473,16,2026-W15,26734.0,16515.4
2026-04-14,8511,126,1079,41,123,1243,17995,4664,13331,4897,26,31304.4,170.6,4217.9,642.4,0,0.3057,16,2026-W15,16653.0,18245.7
2026-04-15,5270,85,577,10,30,617,5903,2028,3875,4923,110,31148.1,178.6,4168.4,642.1,0,0.2992,16,2026-W15,9657.0,19066.3
2026-04-16,21500,433,3023,61,195,3279,3724,1525,2199,5033,0,32420.6,98.7,4331.3,677.1,0,0.2304,16,2026-W15,8255.0,19463.9
2026-04-17,0,0,0,0,0,0,0,0,0,0,0,29732.4,71.0,3988.7,472.0,21,0.3079,16,2026-W15,4664.0,17813.1
