date,views,visits,likes,comments,shares,interactions,total_viewers,new_viewers,returning_viewers,follower_count,follows,views_7d_avg,follows_7d_avg,interactions_7d_avg,visits_7d_avg,link_clicks,engagement_rate_daily,week,year_week,reach,reach_7d_avg
2025-10-14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2025-W41,,
2025-10-15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2025-W41,,
2025-10-16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2025-W41,,
2025-10-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2025-W41,,
2025-10-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2025-W41,,
2025-10-19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2025-W42,,
2025-10-20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W42,,
2025-10-21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W42,,
2025-10-22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W42,,
2025-10-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W42,,
2025-10-24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W42,,
2025-10-25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W42,,
2025-10-26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2025-W43,,
2025-10-27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2025-W43,,
2025-10-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2025-W43,,
2025-10-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2025-W43,,
2025-10-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32.0,0.0,44.0,2025-W43,,
2025-10-31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,2025-W43,,
2025-11-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2025-W43,,
2025-11-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2025-W44,,
2025-11-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W44,,
2025-11-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W44,,
2025-11-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W44,,
2025-11-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W44,,
2025-11-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W44,,
2025-11-08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W44,,
2025-11-09,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2025-W45,,
2025-11-10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W45,,
2025-11-11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W45,,
2025-11-12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W45,,
2025-11-13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W45,,
2025-11-14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W45,,
2025-11-15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W45,,
2025-11-16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2025-W46,,
2025-11-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W46,,
2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W46,,
2025-11-19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W46,,
2025-11-20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W46,,
2025-11-21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W46,,
2025-11-22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W46,,
2025-11-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2025-W47,,
2025-11-24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W47,,
2025-11-25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W47,,
2025-11-26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W47,,
2025-11-27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W47,,
2025-11-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W47,,
2025-11-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W47,,
2025-11-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2025-W48,,
2025-12-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W48,,
2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W48,,
2025-12-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W48,,
2025-12-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W48,,
2025-12-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W48,,
2025-12-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W48,,
2025-12-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2025-W49,,
2025-12-08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W49,,
2025-12-09,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W49,,
2025-12-10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W49,,
2025-12-11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W49,,
2025-12-12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W49,,
2025-12-13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W49,,
2025-12-14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2025-W50,,
2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W50,,
2025-12-16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W50,,
2025-12-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W50,,
2025-12-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W50,,
2025-12-19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W50,,
2025-12-20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W50,,
2025-12-21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2025-W51,,
2025-12-22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2025-W51,,
2025-12-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2025-W51,,
2025-12-24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1538,52.0,2025-W51,169.0,169.0
2025-12-25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0381,52.0,2025-W51,210.0,189.5
2025-12-26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1556,52.0,2025-W51,45.0,141.3
2025-12-27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0952,52.0,2025-W51,42.0,116.5
2025-12-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3613,52.0,2025-W52,357.0,164.6
2025-12-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2718,1.0,2025-W52,206.0,171.5
2025-12-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2532,1.0,2025-W52,79.0,158.3
2025-12-31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2025-W52,60.0,142.7
2026-01-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2078,1.0,2026-W00,361.0,164.3
2026-01-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2424,1.0,2026-W00,66.0,167.3
2026-01-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1515,1.0,2026-W00,33.0,166.0
2026-01-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5117,1.0,2026-W01,686.0,213.0
2026-01-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1233,2.0,2026-W01,819.0,300.6
2026-01-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1134,2.0,2026-W01,97.0,303.1
2026-01-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,2026-W01,50.0,301.7
2026-01-08,8,0,0,0,0,0,0,0,0,1,0,1.1,0.0,0.0,0.0,0.0,0.375,2.0,2026-W01,424.0,310.7
2026-01-09,0,0,0,0,0,0,1,1,0,1,0,1.1,0.0,0.0,0.0,0.0,0.6116,2.0,2026-W01,502.0,373.0
2026-01-10,0,0,0,0,0,0,0,0,0,1,0,1.1,0.0,0.0,0.0,0.0,0.45,2.0,2026-W01,360.0,419.7
2026-01-11,0,0,0,0,0,0,0,0,0,1,2,1.1,0.3,0.0,0.0,0.0,0.2786,2.0,2026-W02,140.0,341.7
2026-01-12,199,5,4,0,2,6,0,0,0,3,1,29.6,0.4,0.9,0.7,0.0,0.2222,3.0,2026-W02,117.0,241.4
2026-01-13,144,3,2,0,0,2,193,192,1,4,0,50.1,0.4,1.1,1.1,0.0,0.2738,3.0,2026-W02,84.0,239.6
2026-01-14,518,4,11,0,0,11,152,150,2,4,6,124.1,1.3,2.7,1.7,0.0,0.2258,3.0,2026-W02,62.0,241.3
2026-01-15,399,17,28,0,0,28,349,276,73,10,6,180.0,2.1,6.7,4.1,0.0,0.1591,3.0,2026-W02,44.0,187.0
2026-01-16,99,9,11,0,0,11,313,258,55,16,0,194.1,2.1,8.3,5.4,0.0,0.2857,3.0,2026-W02,42.0,121.3
2026-01-17,39,0,1,0,0,1,46,32,14,16,1,199.7,2.3,8.4,5.4,0.0,0.1915,3.0,2026-W02,47.0,76.6
2026-01-18,40,5,8,0,0,8,14,7,7,17,0,205.4,2.0,9.6,6.1,0.0,0.1556,3.0,2026-W03,45.0,63.0
2026-01-19,28,0,2,0,0,2,24,11,13,17,0,181.0,1.9,9.0,5.4,0.0,0.3,4.0,2026-W03,230.0,79.1
2026-01-20,20,1,3,0,0,3,10,5,5,17,1,163.3,2.0,9.1,5.1,0.0,0.1053,4.0,2026-W03,95.0,80.7
2026-01-21,7,0,0,0,0,0,11,10,1,18,0,90.3,1.1,7.6,4.6,0.0,0.1026,4.0,2026-W03,39.0,77.4
2026-01-22,13,0,0,0,0,0,4,4,0,18,0,35.1,0.3,3.6,2.1,0.0,0.3333,4.0,2026-W03,33.0,75.9
2026-01-23,6,0,0,0,0,0,9,7,2,18,0,21.9,0.3,2.0,0.9,0.0,0.0345,4.0,2026-W03,29.0,74.0
2026-01-24,8,0,0,0,0,0,4,3,1,18,0,17.4,0.1,1.9,0.9,0.0,0.0,4.0,2026-W03,63.0,76.3
2026-01-25,19,1,1,0,0,1,6,1,5,18,1,14.4,0.3,0.9,0.3,0.0,0.2246,4.0,2026-W04,236.0,103.6
2026-01-26,13,0,1,0,1,2,10,6,4,19,0,12.3,0.3,0.9,0.3,0.0,0.4,5.0,2026-W04,105.0,85.7
2026-01-27,7,1,0,0,0,0,6,5,1,19,0,10.4,0.1,0.4,0.3,0.0,0.1463,5.0,2026-W04,41.0,78.0
2026-01-28,2,0,0,0,0,0,5,3,2,19,0,9.7,0.1,0.4,0.3,0.0,0.2759,5.0,2026-W04,29.0,76.6
2026-01-29,11,1,1,0,0,1,2,1,1,19,0,9.4,0.1,0.6,0.4,0.0,0.0909,5.0,2026-W04,22.0,75.0
2026-01-30,10,2,1,0,0,1,4,1,3,19,0,10.0,0.1,0.7,0.7,0.0,0.1667,5.0,2026-W04,24.0,74.3
2026-01-31,1,0,0,0,0,0,6,1,5,19,2,9.0,0.4,0.7,0.7,0.0,0.4439,5.0,2026-W04,392.0,121.3
2026-02-01,19,3,0,0,1,1,1,0,1,21,0,9.0,0.3,0.7,1.0,0.0,0.1727,5.0,2026-W05,139.0,107.4
2026-02-02,12,2,0,0,0,0,7,5,2,21,0,8.9,0.3,0.4,1.3,0.0,0.2143,6.0,2026-W05,56.0,100.4
2026-02-03,6,0,0,0,0,0,6,3,3,21,0,8.7,0.3,0.4,1.1,0.0,0.1875,6.0,2026-W05,32.0,99.1
2026-02-04,14,1,0,0,0,0,4,4,0,21,1,10.4,0.4,0.4,1.3,0.0,0.0968,6.0,2026-W05,31.0,99.4
2026-02-05,0,1,0,0,0,0,6,6,0,22,0,8.9,0.4,0.3,1.3,0.0,0.0667,6.0,2026-W05,15.0,98.4
2026-02-06,2,0,0,0,0,0,0,0,0,22,0,7.7,0.4,0.1,1.0,0.0,0.1429,6.0,2026-W05,14.0,97.0
2026-02-07,16,1,0,0,0,0,2,2,0,22,0,9.9,0.1,0.1,1.1,0.0,0.2609,6.0,2026-W05,23.0,44.3
2026-02-08,9,0,0,0,0,0,6,5,1,22,0,8.4,0.1,0.0,0.7,0.0,0.3391,6.0,2026-W06,407.0,82.6
2026-02-09,2,0,0,0,0,0,5,5,0,22,-1,7.0,0.0,0.0,0.4,0.0,0.2635,7.0,2026-W06,167.0,98.4
2026-02-10,0,0,0,0,0,0,2,2,0,21,0,6.1,0.0,0.0,0.4,0.0,0.1667,7.0,2026-W06,48.0,100.7
2026-02-11,4,0,0,0,0,0,0,0,0,21,0,4.7,-0.1,0.0,0.3,0.0,0.2,7.0,2026-W06,45.0,102.7
2026-02-12,6,0,0,0,0,0,3,3,0,21,0,5.6,-0.1,0.0,0.1,0.0,0.1538,7.0,2026-W06,26.0,104.3
2026-02-13,1,0,0,0,0,0,2,1,1,21,0,5.4,-0.1,0.0,0.1,0.0,0.2414,7.0,2026-W06,29.0,106.4
2026-02-14,2,0,0,0,0,0,1,1,0,21,0,3.4,-0.1,0.0,0.0,0.0,0.3939,7.0,2026-W06,33.0,107.9
2026-02-15,10,1,0,0,0,0,2,1,1,21,0,3.6,-0.1,0.0,0.1,0.0,0.1154,7.0,2026-W07,26.0,53.4
2026-02-16,5,0,0,0,0,0,3,3,0,21,0,4.0,0.0,0.0,0.1,0.0,0.1818,8.0,2026-W07,22.0,32.7
2026-02-17,3,0,0,0,0,0,2,2,0,21,0,4.4,0.0,0.0,0.1,0.0,0.44,8.0,2026-W07,25.0,29.4
2026-02-18,3,0,0,0,0,0,3,1,2,21,0,4.3,0.0,0.0,0.1,0.0,0.1667,8.0,2026-W07,18.0,25.6
2026-02-19,215,7,12,1,0,13,2,1,1,21,1,34.1,0.1,1.9,1.1,0.0,1.2,8.0,2026-W07,10.0,23.3
2026-02-20,418,10,22,1,0,23,179,155,24,22,1,93.7,0.3,5.1,2.6,0.0,0.1053,8.0,2026-W07,19.0,21.9
2026-02-21,276,4,18,2,7,27,340,284,56,23,0,132.9,0.3,9.0,3.1,0.0,0.4737,8.0,2026-W07,19.0,19.9
2026-02-22,128,3,6,0,0,6,227,166,61,23,0,149.7,0.3,9.9,3.4,0.0,0.3333,8.0,2026-W08,21.0,19.1
2026-02-23,399,8,23,0,0,23,111,75,36,23,1,206.0,0.4,13.1,4.6,0.0,0.0,9.0,2026-W08,9.0,17.3
2026-02-24,141,4,16,1,0,17,378,296,82,24,0,225.7,0.4,15.6,5.1,0.0,0.1875,9.0,2026-W08,16.0,16.0
2026-02-25,141,4,16,1,0,17,378,296,82,24,1,141.0,1.0,17.0,4.0,0.0,0.1905,9.0,2026-W08,21.0,16.4
2026-02-26,22,0,0,0,0,0,131,84,47,24,0,81.5,0.5,8.5,2.0,0.0,0.1667,9.0,2026-W08,6.0,15.9
2026-02-27,26,1,1,0,0,1,14,8,6,24,0,63.0,0.3,6.0,1.7,0.0,0.5455,9.0,2026-W08,11.0,14.7
2026-02-28,14,1,0,0,0,0,7,3,4,24,0,50.8,0.2,4.5,1.5,0.0,8.6667,9.0,2026-W08,9.0,13.3
2026-03-01,6,0,0,0,0,0,5,3,2,24,0,41.8,0.2,3.6,1.2,0.0,0.4706,9.0,2026-W09,221.0,41.9
2026-03-02,23,1,3,0,0,3,7,6,1,25,1,38.7,0.3,3.5,1.2,0.0,0.2553,10.0,2026-W09,1923.0,315.3
2026-03-03,19462,291,1675,28,209,1912,9,5,4,133,108,2813.4,15.7,276.1,42.6,0.0,0.19,10.0,2026-W09,200.0,341.6
2026-03-04,70723,1256,10180,126,1268,11574,16114,16019,95,682,549,12896.6,94.0,1927.1,221.4,0.0,0.1735,10.0,2026-W09,98.0,352.6
2026-03-05,30104,543,4289,163,603,5055,23946,23422,524,920,238,17194.0,128.0,2649.3,299.0,0.0,0.2295,10.0,2026-W09,61.0,360.4
2026-03-06,18789,295,2807,54,420,3281,23371,22832,539,1063,143,19874.4,148.4,3117.9,341.0,0.0,0.069,10.0,2026-W09,58.0,367.1
2026-03-07,7324,120,1086,24,108,1218,4471,4073,398,1126,63,20918.7,157.4,3291.9,358.0,1.0,0.6383,10.0,2026-W09,857.0,488.3
2026-03-08,81097,1118,8901,180,969,10050,63125,34066,29059,1654,528,32503.1,232.9,4727.6,517.7,0.0,0.2227,10.0,2026-W10,431.0,518.3
2026-03-09,49970,748,6310,137,754,7201,64339,34472,29867,2080,426,39638.4,293.6,5755.9,624.4,0.0,0.488,11.0,2026-W10,875.0,368.6
2026-03-10,51544,680,6833,124,601,7558,39644,26805,12839,2444,364,44221.6,330.1,6562.4,680.0,0.0,0.2389,11.0,2026-W10,293.0,381.9
2026-03-11,23328,326,3188,73,265,3526,38191,18329,19862,2617,173,37450.9,276.4,5412.7,547.1,0.0,0.1284,11.0,2026-W10,148.0,389.0
2026-03-12,15861,242,2380,39,181,2600,19029,13177,5852,2751,134,35416.1,261.6,5062.0,504.1,0.0,0.6201,11.0,2026-W10,695.0,479.6
2026-03-13,12542,195,1917,28,147,2092,12838,9525,3313,2849,98,34523.7,255.1,4892.1,489.9,0.0,0.2804,11.0,2026-W10,1095.0,627.7
2026-03-14,13000,212,1868,23,136,2027,9876,7408,2468,2924,75,35334.6,256.9,5007.7,503.0,0.0,0.184,11.0,2026-W10,413.0,564.3
2026-03-15,9594,133,1335,21,127,1483,9981,6666,3315,2978,54,25119.9,189.1,3783.9,362.3,0.0,0.2452,11.0,2026-W11,1892.0,773.0
2026-03-16,30640,454,3920,85,262,4267,7493,5691,1802,3117,139,22358.4,148.1,3364.7,320.3,0.0,0.0455,12.0,2026-W11,1364.0,842.9
2026-03-17,11373,146,1428,21,100,1549,24471,8185,16286,3170,53,16619.7,103.7,2506.3,244.0,0.0,0.4861,12.0,2026-W11,829.0,919.4
2026-03-18,8925,118,1221,30,90,1341,8973,3253,5720,3219,49,14562.1,86.0,2194.1,214.3,0.0,0.2197,12.0,2026-W11,1115.0,1057.6
2026-03-19,6280,89,931,19,73,1023,6900,3081,3819,3247,28,13193.4,70.9,1968.9,192.4,0.0,0.1973,12.0,2026-W11,4902.0,1658.6
2026-03-20,4064,51,557,14,29,600,4898,2807,2091,3277,30,11982.3,61.1,1755.7,171.9,0.0,0.2564,12.0,2026-W11,3764.0,2039.9
2026-03-21,3527,50,418,6,78,502,3128,1741,1387,3305,28,10629.0,54.4,1537.9,148.7,0.0,0.3403,12.0,2026-W11,5678.0,2792.0
2026-03-22,2936,45,401,8,55,464,2626,1457,1169,3317,12,9677.9,48.4,1392.3,136.1,0.0,0.313,12.0,2026-W12,6143.0,3399.3
2026-03-23,3836,64,426,2,17,445,2162,1145,1017,3336,19,5848.7,31.3,846.3,80.4,0.0,0.41,13.0,2026-W12,5956.0,4055.3
2026-03-24,2899,53,376,2,27,405,2935,1919,1016,3352,16,4638.1,26.0,682.9,67.1,,,,,,
